# id,label
12137,0.99
12138,0.00
12139,0.08
12140,1.00
12141,0.98
12142,0.00
12143,0.99
12144,0.01
12145,0.54
12146,0.32
12147,0.91
12148,0.12
12149,0.02
12150,0.99
12151,1.00
12152,0.49
12153,0.03
12154,0.69
12155,0.85
12156,0.05
12157,0.89
12158,0.74
12159,0.38
12160,0.64
12161,0.00
12162,0.58
12163,0.32
12164,1.00
12165,0.01
12166,0.99
12167,0.78
12168,0.03
12169,1.00
12170,0.34
12171,0.89
12172,0.07
12173,0.04
12174,0.00
12175,0.38
12176,1.00
12177,1.00
12178,1.00
12179,0.24
12180,0.94
12181,0.12
12182,0.00
12183,0.11
12184,1.00
12185,0.04
12186,0.82
12187,0.00
12188,0.17
12189,0.79
12190,0.55
12191,0.01
12192,0.02
12193,0.01
12194,0.54
12195,0.93
12196,0.06
12197,0.00
12198,0.96
12199,0.36
12200,0.26
12201,0.01
12202,0.96
12203,0.43
12204,0.99
12205,0.03
12206,0.08
12207,0.96
12208,0.00
12209,0.03
12210,0.00
12211,1.00
12212,0.03
12213,1.00
12214,0.47
12215,0.92
12216,1.00
12217,0.11
12218,0.00
12219,0.57
12220,0.23
12221,1.00
12222,1.00
12223,0.83
12224,0.93
12225,0.00
12226,1.00
12227,0.91
12228,0.02
12229,0.00
12230,0.01
12231,1.00
12232,0.85
12233,1.00
12234,0.09
12235,0.32
12236,0.04
12237,0.20
12238,0.01
12239,0.03
12240,0.66
12241,0.32
12242,1.00
12243,0.84
12244,0.46
12245,1.00
12246,0.90
12247,0.74
12248,0.18
12249,1.00
12250,0.95
12251,0.99
12252,1.00
12253,0.82
12254,0.58
12255,1.00
12256,1.00
12257,0.00
12258,0.01
12259,0.84
12260,0.28
12261,1.00
12262,0.94
12263,0.99
12264,0.01
12265,0.71
12266,0.97
12267,0.46
12268,0.11
12269,0.78
12270,0.78
12271,0.02
12272,0.87
12273,0.00
12274,0.00
12275,0.13
12276,1.00
12277,1.00
12278,0.99
12279,0.01
12280,0.94
12281,0.95
12282,0.01
12283,0.39
12284,0.00
12285,0.00
12286,0.02
12287,1.00
12288,0.09
12289,0.36
12290,0.99
12291,1.00
12292,0.00
12293,0.00
12294,0.82
12295,0.00
12296,0.99
12297,0.06
12298,0.23
12299,0.45
12300,0.58
12301,0.80
12302,0.32
12303,0.00
12304,1.00
12305,0.88
12306,1.00
12307,0.98
12308,0.76
12309,0.14
12310,0.53
12311,1.00
12312,1.00
12313,0.54
12314,0.69
12315,1.00
12316,1.00
12317,1.00
12318,0.15
12319,0.92
12320,0.68
12321,0.37
12322,0.02
12323,0.67
12324,1.00
12325,1.00
12326,0.78
12327,0.00
12328,0.98
12329,0.81
12330,0.95
12331,0.29
12332,0.95
12333,0.00
12334,0.70
12335,0.00
12336,0.90
12337,0.97
12338,0.83
12339,0.12
12340,0.99
12341,0.00
12342,0.00
12343,0.11
12344,0.04
12345,0.99
12346,0.01
12347,0.07
12348,0.37
12349,0.02
12350,0.51
12351,0.53
12352,0.62
12353,0.03
12354,1.00
12355,0.21
12356,0.98
12357,0.05
12358,0.08
12359,1.00
12360,0.00
12361,0.72
12362,0.00
12363,0.50
12364,0.03
12365,0.02
12366,0.00
12367,0.54
12368,0.87
12369,1.00
12370,0.30
12371,0.00
12372,0.00
12373,0.01
12374,1.00
12375,0.91
12376,0.99
12377,0.17
12378,1.00
12379,0.54
12380,1.00
12381,0.99
12382,0.00
12383,0.00
12384,0.00
12385,0.34
12386,0.60
12387,0.53
12388,0.26
12389,0.23
12390,0.00
12391,0.00
12392,0.00
12393,0.09
12394,0.00
12395,0.07
12396,0.23
12397,0.11
12398,0.37
12399,0.00
12400,0.53
12401,0.00
12402,0.04
12403,0.14
12404,0.95
12405,0.12
12406,0.02
12407,0.75
12408,0.00
12409,1.00
12410,0.49
12411,1.00
12412,0.63
12413,0.57
12414,1.00
12415,0.01
12416,0.74
12417,0.03
12418,0.07
12419,0.30
12420,0.35
12421,0.82
12422,0.10
12423,0.35
12424,0.08
12425,0.74
12426,1.00
12427,0.98
12428,0.97
12429,0.99
12430,0.04
12431,0.52
12432,1.00
12433,1.00
12434,0.69
12435,0.67
12436,1.00
12437,0.61
12438,0.85
12439,1.00
12440,0.91
12441,0.02
12442,0.39
12443,1.00
12444,0.26
12445,0.01
12446,0.03
12447,0.74
12448,0.00
12449,0.10
12450,0.01
12451,1.00
12452,1.00
12453,0.53
12454,0.00
12455,0.67
12456,0.90
12457,0.55
12458,0.94
12459,0.39
12460,0.97
12461,0.01
12462,0.00
12463,0.99
12464,0.01
12465,0.59
12466,0.99
12467,0.67
12468,0.99
12469,0.59
12470,0.00
12471,0.02
12472,0.98
12473,0.00
12474,0.91
12475,0.94
12476,0.00
12477,0.57
12478,0.49
12479,0.82
12480,0.04
12481,0.36
12482,1.00
12483,0.03
12484,0.69
12485,1.00
12486,0.46
12487,0.94
12488,0.99
12489,0.04
12490,0.39
12491,0.34
12492,0.93
12493,0.47
12494,0.45
12495,0.00
12496,0.59
12497,0.74
12498,0.24
12499,0.00
12500,0.86
